#1479856710 Disk /dev/sda - 500 GB / 465 GiB - CHS 60801 255 63
 1 : start=       63, size=104872318, Id=07, *
 2 : start=104872381, size=871898691, Id=0F, E
 5 : start=104872383, size=291531492, Id=07, L
 6 : start=396403875, size=146000675, Id=05, X
 6 : start=396403938, size=146000612, Id=07, L
 7 : start=542404550, size=426397754, Id=05, X
 7 : start=542404608, size=426397696, Id=83, L
 8 : start=968802304, size=  7968768, Id=05, X
 8 : start=968804352, size=  7966720, Id=82, L
